n,10,100,1000,10000,25000
bubble,0,0,10.521,1053.253,6585.442
insert,0,0,7.955,760.493,4715.619
selection,0,0.997,2.998,300.175,1887.303
std::sort,0,0,0,0.998,1.995
std::stable_sort,0,0,0,0.997,1.97
