n,10,100,1000,10000,25000
bubble,0,0,10.001,914.188,5717.997
insert,0,0,3.989,376.021,2355.356
selection,0,0,3.017,301.888,1897.992
std::sort,0,0,0,1.993,3.989
std::stable_sort,0,0,0,1.995,4.989
